OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 1C DEB,1999-025JF,2026-08-03T19:42:19.948608,14.74273277,.00034771,98.7529,341.0057,330.8424,182.3298,0,U,29933,999,1944,.22836477E-2,.15079E-3,0
FENGYUN 1C DEB,1999-025JG,2026-08-03T18:03:43.887456,14.65629780,.009759,98.8762,286.3296,251.4979,107.5598,0,U,29934,999,3195,.41910688E-3,.2381E-4,0
FENGYUN 1C DEB,1999-025JH,2026-08-03T16:45:16.359264,14.14334664,.0149332,98.4293,270.2222,263.3043,224.2869,0,U,29935,999,849,.72687672E-4,.113E-5,0
FENGYUN 1C DEB,1999-025JJ,2026-08-03T18:38:40.230528,14.35520682,.01130764,98.6776,335.1958,214.5355,144.8448,0,U,29936,999,2289,.12424353E-3,.337E-5,0
FENGYUN 1C DEB,1999-025JK,2026-08-03T19:58:00.454080,14.04401791,.00332134,98.7867,234.4673,84.3937,90.3945,0,U,29937,999,222,-.10110229E-3,-.204E-5,0
FENGYUN 1C DEB,1999-025JL,2026-08-03T12:41:12.959808,14.07575191,.00338885,98.8188,204.8159,13.7484,114.2067,0,U,29938,999,343,.30231572E-4,.8E-7,0
FENGYUN 1C DEB,1999-025JM,2026-08-03T22:57:46.814976,14.12134230,.00659548,98.7173,214.0279,192.2699,196.8171,0,U,29939,999,764,.23302144E-4,.1E-7,0
FENGYUN 1C DEB,1999-025JN,2026-08-03T23:13:34.144320,14.19352570,.00744981,98.6177,224.2957,143.2935,246.9051,0,U,29940,999,787,.33335401E-3,.678E-5,0
FENGYUN 1C DEB,1999-025JQ,2026-08-03T18:01:14.299680,14.31154504,.00476964,98.6144,284.7193,309.3120,50.3839,0,U,29942,999,1214,.36131624E-3,.921E-5,0
FENGYUN 1C DEB,1999-025JR,2026-08-03T14:22:46.496928,14.09714573,.00345243,98.7255,221.2412,286.6929,187.4588,0,U,29943,999,597,.5963572E-4,.62E-6,0
FENGYUN 1C DEB,1999-025JS,2026-08-03T09:59:28.127328,14.92377534,.01538733,99.0265,187.2965,204.8070,154.5693,0,U,29944,999,3934,.428761E-3,.5438E-4,0
FENGYUN 1C DEB,1999-025JT,2026-08-03T21:08:46.154400,14.05657453,.00319142,98.7735,237.2919,64.3414,57.6635,0,U,29945,999,268,.15908466E-3,.218E-5,0
FENGYUN 1C DEB,1999-025JU,2026-08-03T10:17:14.062272,14.08436661,.00817669,98.7937,206.6761,44.4950,111.1988,0,U,29946,999,324,.20224745E-3,.315E-5,0
FENGYUN 1C DEB,1999-025JV,2026-08-03T15:37:25.273344,14.03209891,.00396804,98.8137,244.1231,185.6503,295.4612,0,U,29947,999,29,.14983871E-4,-.19E-6,0
FENGYUN 1C DEB,1999-025JW,2026-08-03T10:54:14.892192,14.06300797,.00834896,98.8439,201.0616,298.6596,224.6049,0,U,29948,999,261,.3792404E-5,-.38E-6,0
FENGYUN 1C DEB,1999-025JX,2026-08-03T20:30:49.254336,14.06864209,.00242188,98.7522,229.1302,7.7089,114.5632,0,U,29949,999,399,.11616642E-3,.151E-5,0
FENGYUN 1C DEB,1999-025JY,2026-08-03T15:41:49.340256,14.10429966,.00320744,98.7163,244.8936,301.0561,177.2104,0,U,29950,999,588,.63622493E-4,.71E-6,0
FENGYUN 1C DEB,1999-025KB,2026-08-03T17:50:02.932800,13.91041026,.01059351,98.9567,199.1856,349.2377,186.7392,0,U,29953,999,99115,.14912407E-3,.153E-5,0
FENGYUN 1C DEB,1999-025KC,2026-08-03T18:04:59.547936,14.35225538,.00723085,100.1310,299.1611,330.5403,29.1710,0,U,29954,999,1540,.48660055E-3,.1376E-4,0
FENGYUN 1C DEB,1999-025KD,2026-08-03T19:10:35.118912,14.40164068,.00056627,99.2701,320.2803,288.4562,227.9246,0,U,29955,999,1425,.10407014E-2,.324E-4,0
FENGYUN 1C DEB,1999-025KE,2026-08-03T19:40:45.649056,14.06222633,.00545256,98.7684,242.5949,78.9299,93.8862,0,U,29956,999,335,.1659468E-3,.235E-5,0
FENGYUN 1C DEB,1999-025KF,2026-08-03T21:01:35.820192,14.58783458,.0034204,98.9205,3.6321,183.4440,335.8532,0,U,29957,999,868,.30266635E-2,.14232E-3,0
FENGYUN 1C DEB,1999-025KG,2026-08-03T19:42:08.014176,14.14673713,.00551734,98.6598,228.2843,24.3129,336.0629,0,U,29958,999,754,.19979E-3,.347E-5,0
FENGYUN 1C DEB,1999-025KH,2026-08-03T20:25:21.120960,14.06141681,.0042659,98.7839,244.7904,31.2217,144.7143,0,U,29959,999,230,.66883875E-4,.68E-6,0
FENGYUN 1C DEB,1999-025KJ,2026-08-03T18:46:26.330016,14.16784583,.00909804,98.6342,199.2470,334.6041,146.0829,0,U,29960,999,763,.31048251E-3,.604E-5,0
FENGYUN 1C DEB,1999-025KK,2026-08-03T22:58:29.931168,14.26399232,.00745784,98.9231,113.1163,348.0580,11.8828,0,U,29961,999,1648,.11350176E-3,.234E-5,0
FENGYUN 1C DEB,1999-025KL,2026-08-03T23:23:31.989984,14.07301278,.01089967,98.7667,222.2126,282.0148,105.6561,0,U,29962,999,292,.70635086E-4,.81E-6,0
FENGYUN 1C DEB,1999-025KM,2026-08-03T16:12:09.593856,14.30123686,.00512414,98.9767,112.1362,343.6878,77.8085,0,U,29963,999,1483,.41867509E-3,.1051E-4,0
FENGYUN 1C DEB,1999-025KN,2026-08-03T12:08:22.998336,14.03369875,.01300776,98.3667,44.3783,328.2660,31.0715,0,U,29964,999,99595,.47869447E-3,.766E-5,0
FENGYUN 1C DEB,1999-025KP,2026-08-03T10:26:28.849632,13.95892230,.01456895,98.9747,209.0255,145.4040,10.8711,0,U,29965,999,99536,.25854231E-3,.344E-5,0
FENGYUN 1C DEB,1999-025KQ,2026-08-03T21:39:13.507488,14.26127829,.0040245,99.4675,86.9160,40.2236,320.1907,0,U,29966,999,1380,.21367478E-3,.465E-5,0
FENGYUN 1C DEB,1999-025KR,2026-08-01T04:23:15.609120,14.25036898,.00728374,98.8560,296.7073,346.1245,43.3228,0,U,29967,999,485,.86868837E-3,.2046E-4,0
FENGYUN 1C DEB,1999-025KS,2026-08-03T22:19:47.775648,14.07399337,.00910047,98.8213,204.9657,55.7244,325.4442,0,U,29968,999,340,.67784361E-4,.76E-6,0
FENGYUN 1C DEB,1999-025KT,2026-08-03T04:59:21.143904,14.35253204,.00438323,98.7655,307.8180,83.2159,307.2736,0,U,29969,999,990,.10171695E-2,.2899E-4,0
FENGYUN 1C DEB,1999-025KU,2026-08-03T20:08:27.178944,14.44753807,.00891368,98.8218,157.7615,207.9593,211.9084,0,U,29970,999,2500,.23318531E-3,.799E-5,0
FENGYUN 1C DEB,1999-025KV,2026-08-03T16:09:37.708704,14.18882255,.00217829,98.6570,255.1429,212.2187,275.7296,0,U,29971,999,654,.52540023E-3,.1053E-4,0
FENGYUN 1C DEB,1999-025KW,2026-08-03T08:09:48.071808,14.69088366,.00611933,98.9050,253.0458,10.0611,52.3545,0,U,29972,999,2911,.74027624E-3,.4415E-4,0
FENGYUN 1C DEB,1999-025KX,2026-08-03T20:31:54.257376,14.07028658,.00575124,98.8478,216.2275,211.2161,269.1835,0,U,29973,999,9,.28559435E-3,.441E-5,0
FENGYUN 1C DEB,1999-025KY,2026-08-03T05:30:25.968672,14.15798818,.00482555,98.8863,303.6210,137.6361,249.0870,0,U,29974,999,228,.98606096E-3,.1915E-4,0
FENGYUN 1C DEB,1999-025KZ,2026-08-03T16:45:08.293824,13.98126082,.01143482,99.3092,265.4390,95.5071,19.8848,0,U,29975,999,99706,-.9340326E-4,-.186E-5,0
FENGYUN 1C DEB,1999-025LA,2026-08-03T20:25:57.256896,13.98350533,.02667764,98.9281,212.0990,312.4055,165.2864,0,U,29976,999,99608,.20927592E-3,.359E-5,0
FENGYUN 1C DEB,1999-025LB,2026-08-01T20:28:58.882656,14.05843754,.01271245,98.3803,63.7911,318.2078,53.6337,0,U,29977,999,99621,.72776476E-3,.1239E-4,0
FENGYUN 1C DEB,1999-025LC,2026-08-03T01:39:51.375168,13.95977561,.00769925,99.0287,266.2817,131.7750,257.6126,0,U,29978,999,99572,.21194472E-3,.255E-5,0
FENGYUN 1C DEB,1999-025LD,2026-08-03T14:37:01.439616,14.26438895,.01062235,98.3545,233.3113,194.8722,292.0536,0,U,29979,999,1407,.26088413E-3,.625E-5,0
FENGYUN 1C DEB,1999-025LE,2026-08-03T22:27:23.139936,14.06450916,.00865554,98.5783,17.6011,305.8930,206.7098,0,U,29980,999,281,.33375704E-4,.15E-6,0
FENGYUN 1C DEB,1999-025LG,2026-08-03T14:08:04.824672,14.68445747,.01183396,99.3906,76.2748,295.6527,118.0803,0,U,29982,999,3714,.28876585E-3,.1786E-4,0
FENGYUN 1C DEB,1999-025LK,2026-08-03T20:27:53.178912,14.10366912,.00274508,98.7012,228.4949,266.8957,216.4439,0,U,29985,999,648,.61718928E-4,.67E-6,0
FENGYUN 1C DEB,1999-025LL,2026-08-03T18:26:36.965760,14.30863933,.00231392,99.3878,306.7498,48.8275,76.8017,0,U,29986,999,826,.87097564E-3,.2242E-4,0
FENGYUN 1C DEB,1999-025LM,2026-08-03T16:49:49.734048,14.16336460,.0077984,98.8878,112.1636,288.6393,135.7707,0,U,29987,999,99683,.13103481E-2,.2634E-4,0
FENGYUN 1C DEB,1999-025LN,2026-08-03T19:47:07.075680,14.54161449,.0113075,98.7045,333.2498,27.2261,101.1238,0,U,29988,999,1462,.98614549E-3,.4489E-4,0
FENGYUN 1C DEB,1999-025LP,2026-08-03T20:45:14.864832,14.15989359,.01221447,98.6919,193.7711,245.2334,173.1962,0,U,29989,999,920,.90254849E-4,.147E-5,0
FENGYUN 1C DEB,1999-025LS,2026-08-03T22:52:01.976160,14.11697011,.00877515,98.7418,210.0049,222.6663,166.2258,0,U,29992,999,692,.37248245E-4,.27E-6,0
FENGYUN 1C DEB,1999-025LT,2026-08-03T16:17:51.121824,14.08216866,.00394431,98.7648,251.0417,15.8241,344.4152,0,U,29993,999,463,.11210281E-3,.15E-5,0
FENGYUN 1C DEB,1999-025LU,2026-08-03T20:29:33.366624,14.02776608,.01286816,98.8028,245.6741,280.7023,255.6977,0,U,29994,999,8,.44245095E-4,.3E-6,0
FENGYUN 1C DEB,1999-025LW,2026-08-03T16:46:55.690752,14.10839840,.01321969,99.2924,265.9470,154.8382,335.3168,0,U,29996,999,99434,.12535222E-2,.2391E-4,0
FENGYUN 1C DEB,1999-025LX,2026-08-03T13:39:31.256928,14.01279467,.00806235,98.8777,224.7756,39.0928,80.1974,0,U,29997,999,99664,.42098367E-3,.609E-5,0
FENGYUN 1C DEB,1999-025LY,2026-08-03T16:27:22.816800,14.29491858,.00047237,99.2886,296.4153,23.0976,337.0415,0,U,29998,999,1216,.55478146E-3,.1368E-4,0
FENGYUN 1C DEB,1999-025LZ,2026-08-03T12:01:24.129408,14.20571400,.01878398,98.5971,198.2201,169.6411,317.2459,0,U,29999,999,1041,.16572831E-3,.382E-5,0
FENGYUN 1C DEB,1999-025MA,2026-08-03T12:02:29.256000,14.42033812,.00384755,98.9535,306.3255,124.2651,300.9217,0,U,30001,999,790,.19860846E-2,.6536E-4,0
FENGYUN 1C DEB,1999-025MC,2026-08-03T21:18:21.832416,13.85817100,.01417146,99.5985,201.1703,219.6708,202.2423,0,U,30003,999,98731,.1857684E-3,.183E-5,0
FENGYUN 1C DEB,1999-025MD,2026-08-03T18:33:31.180320,14.17695418,.0038769,99.2259,50.7546,42.8049,20.2675,0,U,30004,999,621,.43602112E-3,.847E-5,0
FENGYUN 1C DEB,1999-025ME,2026-08-03T20:08:07.597248,13.52798333,.03430604,99.3207,169.0821,221.1854,136.2931,0,U,30005,999,96111,.63788386E-3,.573E-5,0
FENGYUN 1C DEB,1999-025MG,2026-08-03T18:30:05.597568,14.27045499,.00647446,99.1694,133.2053,62.4896,358.0125,0,U,30007,999,692,.10578094E-2,.2587E-4,0
FENGYUN 1C DEB,1999-025MH,2026-08-03T13:19:23.346912,14.71746881,.0035535,99.3805,211.2868,196.3023,285.8861,0,U,30008,999,2494,.12768599E-2,.799E-4,0
FENGYUN 1C DEB,1999-025MJ,2026-08-03T17:25:49.655424,14.05490509,.00634376,98.9975,273.9635,42.6926,317.9146,0,U,30009,999,99769,.94214799E-3,.1514E-4,0
FENGYUN 1C DEB,1999-025MK,2026-08-03T12:46:38.832960,14.25110865,.00720086,99.0601,60.3983,257.8766,156.2008,0,U,30010,999,1589,.6709517E-4,.114E-5,0
FENGYUN 1C DEB,1999-025MM,2026-08-03T17:44:30.788736,13.85900164,.01352441,99.4324,275.9047,242.8891,238.8083,0,U,30012,999,98789,.17665741E-3,.171E-5,0
FENGYUN 1C DEB,1999-025MN,2026-08-03T15:44:30.473664,13.87965268,.01284569,99.5612,245.8996,141.2798,342.4530,0,U,30013,999,98926,.1723844E-3,.173E-5,0
FENGYUN 1C DEB,1999-025MQ,2026-08-03T19:47:47.179968,14.31500097,.00379698,99.2229,238.1112,167.5930,7.4319,0,U,30015,999,1515,.39479909E-3,.1008E-4,0
FENGYUN 1C DEB,1999-025MR,2026-08-03T15:10:58.539072,14.84508251,.00405541,98.8881,258.3762,22.5816,105.0018,0,U,30016,999,2918,.14980155E-2,.12764E-3,0
FENGYUN 1C DEB,1999-025MS,2026-08-03T16:35:20.493024,14.61671110,.02160884,98.7232,278.5554,174.1136,186.2682,0,U,30017,999,3861,.1376832E-3,.889E-5,0
FENGYUN 1C DEB,1999-025MT,2026-08-03T18:33:48.487104,14.75240093,.01129635,98.7528,322.0268,179.9354,333.1807,0,U,30018,999,3885,.65153881E-3,.4825E-4,0
FENGYUN 1C DEB,1999-025MV,2026-08-03T12:35:08.249856,14.04841509,.01833903,98.8495,218.6224,135.6622,353.4052,0,U,30020,999,99940,.38002381E-3,.667E-5,0
FENGYUN 1C DEB,1999-025MW,2026-08-03T22:16:56.734752,14.04973646,.00727002,98.8505,206.5917,352.2273,35.1388,0,U,30021,999,221,.40551034E-4,.23E-6,0
FENGYUN 1C DEB,1999-025MX,2026-08-03T21:33:32.228352,14.23200947,.00668099,99.0480,75.8480,318.8024,53.5167,0,U,30022,999,1521,.35166177E-4,.34E-6,0
FENGYUN 1C DEB,1999-025MY,2026-08-03T20:11:18.000384,14.12191769,.00471677,99.2823,62.7751,128.5386,245.0249,0,U,30023,999,500,.23831171E-3,.395E-5,0
FENGYUN 1C DEB,1999-025ND,2026-08-03T11:35:46.225824,14.56534968,.0171444,98.1590,207.5374,222.5415,292.7997,0,U,30028,999,3123,.1554079E-3,.789E-5,0
FENGYUN 1C DEB,1999-025NL,2026-08-03T19:16:22.667232,14.37081272,.01155411,99.2770,153.7307,100.0090,315.6420,0,U,30035,999,2486,.49906226E-4,.107E-5,0
FENGYUN 1C DEB,1999-025NM,2026-08-03T01:25:13.548576,14.47020991,.01872022,98.2318,240.9959,215.6832,170.2950,0,U,30036,999,2547,.22921687E-3,.985E-5,0
FENGYUN 1C DEB,1999-025NN,2026-08-03T21:12:25.707168,14.34394310,.01741093,98.4087,190.1036,77.8568,343.7856,0,U,30037,999,2144,.14522962E-3,.439E-5,0
FENGYUN 1C DEB,1999-025NP,2026-08-03T18:43:26.078880,14.39898556,.02561214,98.3866,203.5619,118.9322,4.4254,0,U,30038,999,2259,.18415581E-3,.801E-5,0
FENGYUN 1C DEB,1999-025NR,2026-08-03T20:19:50.079360,14.39139968,.00306806,98.2246,227.4795,331.0692,154.6536,0,U,30040,999,1279,.10703577E-2,.329E-4,0
FENGYUN 1C DEB,1999-025NS,2026-08-03T20:41:36.709152,14.13548855,.00334959,99.4850,340.9993,286.5797,202.6181,0,U,30041,999,591,.26878359E-3,.459E-5,0
FENGYUN 1C DEB,1999-025NU,2026-08-03T18:12:38.972160,14.24620092,.02801553,98.6288,314.7469,169.3221,191.4079,0,U,30043,999,669,.76970241E-3,.2644E-4,0
FENGYUN 1C DEB,1999-025NV,2026-08-03T12:06:54.338112,14.54504247,.00749834,98.2087,135.9558,165.9840,194.3462,0,U,30044,999,1432,.1202208E-2,.5274E-4,0
FENGYUN 1C DEB,1999-025NW,2026-08-03T15:57:57.949920,14.23496846,.009337,99.1673,265.7768,164.5935,323.2383,0,U,30045,999,15,.15805773E-2,.3713E-4,0
FENGYUN 1C DEB,1999-025NY,2026-08-03T01:36:23.796576,13.94775552,.01261895,99.9405,34.6029,63.0907,58.5391,0,U,30047,999,99168,.25351077E-3,.313E-5,0
FENGYUN 1C DEB,1999-025NZ,2026-08-03T20:32:36.989088,13.80022109,.01865851,98.6411,66.9366,332.9819,38.7021,0,U,30048,999,98355,.15821148E-3,.147E-5,0
FENGYUN 1C DEB,1999-025PB,2026-08-03T16:19:37.242624,13.85573451,.01709596,96.8252,117.6202,81.7097,308.8358,0,U,30050,999,98441,.63681324E-3,.791E-5,0
FENGYUN 1C DEB,1999-025PD,2026-08-03T14:33:32.910624,13.73226757,.02883725,99.2792,239.5890,339.5712,142.2877,0,U,30052,999,97764,.30772407E-3,.34E-5,0
FENGYUN 1C DEB,1999-025PE,2026-08-03T09:19:25.320864,13.95903064,.03244713,98.6007,17.9278,49.2783,341.6591,0,U,30053,999,98244,.10680012E-2,.2234E-4,0
FENGYUN 1C DEB,1999-025PF,2026-08-03T15:20:06.831744,13.70113650,.0277122,99.3460,246.7005,116.6335,7.6979,0,U,30054,999,97551,.33939913E-3,.351E-5,0
FENGYUN 1C DEB,1999-025PH,2026-08-03T10:24:31.203936,13.75014661,.02946216,98.3416,16.7848,298.7292,58.4548,0,U,30056,999,97186,.10838315E-2,.1381E-4,0
FENGYUN 1C DEB,1999-025PJ,2026-08-03T21:26:54.909312,13.57594229,.02884548,98.8661,267.1537,260.7613,278.0331,0,U,30057,999,96412,.11325015E-2,.1025E-4,0
FENGYUN 1C DEB,1999-025PK,2026-08-03T12:02:11.291712,13.48533412,.03136851,99.6519,217.2413,292.0726,223.5283,0,U,30058,999,95998,.59091426E-3,.452E-5,0
FENGYUN 1C DEB,1999-025PL,2026-08-03T08:55:42.069216,13.45618532,.03283415,98.8413,188.1549,69.9313,84.6447,0,U,30059,999,95939,.2743591E-3,.191E-5,0
FENGYUN 1C DEB,1999-025PM,2026-08-03T20:12:21.651264,13.44361627,.03410759,99.3002,70.5457,208.2103,165.0309,0,U,30060,999,95388,.10535258E-2,.829E-5,0
FENGYUN 1C DEB,1999-025PN,2026-08-03T08:41:33.556416,13.47783627,.03660059,101.8988,13.8266,80.0265,313.0206,0,U,30061,999,95245,.13906165E-2,.1231E-4,0
FENGYUN 1C DEB,1999-025PP,2026-08-03T00:27:20.158848,14.07401040,.00500008,98.7774,222.5643,110.1251,273.5958,0,U,30062,999,186,.34678946E-3,.548E-5,0
FENGYUN 1C DEB,1999-025PQ,2026-08-03T21:36:21.676896,14.15686325,.00320983,98.5471,189.8673,180.3426,207.9391,0,U,30063,999,979,.57295059E-4,.71E-6,0
FENGYUN 1C DEB,1999-025PR,2026-08-03T14:44:49.392384,14.14421468,.00658961,98.6567,224.5678,162.0585,325.8678,0,U,30064,999,811,.11089509E-3,.175E-5,0
FENGYUN 1C DEB,1999-025PS,2026-08-03T19:30:14.572224,13.87002779,.0131954,98.7116,177.4995,112.3583,249.1620,0,U,30065,999,98916,.12303264E-3,.115E-5,0
FENGYUN 1C DEB,1999-025PT,2026-08-03T11:40:44.688576,14.19263052,.01166066,98.6501,205.2713,308.3545,179.6530,0,U,30066,999,1151,.1062019E-3,.194E-5,0
FENGYUN 1C DEB,1999-025PU,2026-08-03T16:40:31.366272,14.44283349,.01510262,98.7408,113.6101,37.8234,16.4258,0,U,30067,999,2572,.30182236E-3,.114E-4,0
FENGYUN 1C DEB,1999-025PV,2026-08-03T12:49:33.942432,14.12199403,.01907002,98.7550,202.8460,44.1815,317.4409,0,U,30068,999,641,.1499766E-3,.285E-5,0
FENGYUN 1C DEB,1999-025PW,2026-08-03T21:03:02.833632,14.05411665,.00499285,98.8237,196.2289,115.4614,305.2214,0,U,30069,999,134,.25489007E-3,.376E-5,0
FENGYUN 1C DEB,1999-025PX,2026-08-03T15:25:56.417376,14.11706967,.032361,98.2612,262.3109,5.5322,122.5352,0,U,30070,999,99177,.7969592E-3,.2335E-4,0
FENGYUN 1C DEB,1999-025PY,2026-08-03T12:55:03.053856,14.56478966,.00384451,98.6632,327.9659,115.5449,22.3348,0,U,30071,999,1623,.19270143E-2,.8611E-4,0
FENGYUN 1C DEB,1999-025PZ,2026-08-03T10:11:15.071136,14.41839514,.00532023,99.0917,22.7706,305.6345,53.9894,0,U,30072,999,535,.15533913E-2,.5119E-4,0
FENGYUN 1C DEB,1999-025QA,2026-08-03T10:15:23.952384,14.19993836,.00528114,99.4236,208.2541,343.8420,174.0168,0,U,30073,999,235,.99561294E-3,.2098E-4,0
FENGYUN 1C DEB,1999-025QB,2026-08-03T15:37:45.416640,14.13961778,.00951027,99.1150,291.4309,211.6979,147.8446,0,U,30074,999,99966,.11623093E-2,.2258E-4,0
FENGYUN 1C DEB,1999-025QC,2026-08-03T22:32:17.351808,13.92609798,.00898022,99.3297,273.2566,265.0832,271.2785,0,U,30075,999,99324,.17054324E-4,-.24E-6,0
FENGYUN 1C DEB,1999-025QD,2026-08-03T16:51:49.319424,13.76442916,.01742304,99.2577,200.9090,196.8645,341.9593,0,U,30076,999,98112,.25078107E-3,.231E-5,0
FENGYUN 1C DEB,1999-025QE,2026-08-03T23:42:46.553184,14.07109296,.00208408,98.7480,229.2150,327.2799,52.0091,0,U,30077,999,406,.19109719E-4,-.11E-6,0
FENGYUN 1C DEB,1999-025QF,2026-08-03T18:52:35.815296,14.24728991,.00489801,98.8213,296.5536,324.0497,164.6590,0,U,30078,999,444,.99031381E-3,.229E-4,0
FENGYUN 1C DEB,1999-025QG,2026-08-03T16:40:21.279072,14.00946381,.00857434,98.9976,273.0720,13.2067,109.6924,0,U,30079,999,99813,.26885779E-3,.371E-5,0
FENGYUN 1C DEB,1999-025QH,2026-08-03T05:03:28.258272,14.10991958,.01336287,98.7213,193.7912,117.1925,312.5095,0,U,30080,999,530,.59477688E-4,.75E-6,0
FENGYUN 1C DEB,1999-025QJ,2026-08-03T13:18:03.309408,13.98490937,.00769019,98.9329,210.6554,53.1530,69.6529,0,U,30081,999,99622,.82844222E-4,.79E-6,0
FENGYUN 1C DEB,1999-025QK,2026-08-03T20:53:03.662592,15.31444980,.00521312,98.8327,189.6112,95.3687,265.3501,0,U,30082,999,4858,.12040409E-2,.38194E-3,0
FENGYUN 1C DEB,1999-025QP,2026-08-03T14:22:10.372224,14.04063739,.00608465,98.8856,249.3617,200.6926,287.3568,0,U,30086,999,99977,.19251725E-3,.266E-5,0
FENGYUN 1C DEB,1999-025QQ,2026-08-03T20:29:39.094080,14.36164775,.02289787,98.3555,246.4741,141.3940,32.0545,0,U,30087,999,2053,.20606261E-3,.762E-5,0
FENGYUN 1C DEB,1999-025QR,2026-08-03T20:53:36.038400,14.36502037,.01989392,98.3748,198.5683,267.5725,112.3015,0,U,30088,999,2031,.15799899E-3,.529E-5,0
FENGYUN 1C DEB,1999-025QS,2026-08-03T18:20:52.937376,14.30587865,.0072533,98.8932,131.5422,248.3920,175.1502,0,U,30089,999,1824,.12921165E-3,.3E-5,0
FENGYUN 1C DEB,1999-025QT,2026-08-03T07:04:26.228928,14.29493884,.00572436,99.4141,51.9733,162.2732,13.1026,0,U,30090,999,1605,.3362447E-3,.824E-5,0
FENGYUN 1C DEB,1999-025QV,2026-08-03T02:15:56.219616,14.39811611,.00812621,98.9268,49.0099,281.0474,201.0211,0,U,30092,999,2098,.24737052E-3,.756E-5,0
FENGYUN 1C DEB,1999-025QW,2026-08-03T15:36:03.358368,14.44843815,.00692704,98.8435,104.9014,359.8875,59.5233,0,U,30093,999,2181,.58912192E-3,.206E-4,0
FENGYUN 1C DEB,1999-025QY,2026-08-03T20:05:18.126240,14.89862323,.01441121,99.2333,179.3179,313.7018,45.2328,0,U,30095,999,2811,.13918572E-2,.16228E-3,0
FENGYUN 1C DEB,1999-025QZ,2026-08-03T19:53:23.231040,14.32046034,.00781042,99.1385,312.4385,273.9864,85.2392,0,U,30096,999,1892,.16664668E-3,.413E-5,0
FENGYUN 1C DEB,1999-025RC,2026-08-03T16:58:35.597280,14.26229301,.00603309,98.5172,286.7895,280.8994,210.1818,0,U,30099,999,1519,.17345929E-3,.38E-5,0
FENGYUN 1C DEB,1999-025RF,2026-08-03T11:05:43.945152,14.22389005,.01423538,98.3799,216.8183,37.8051,115.9137,0,U,30102,999,1279,.22230851E-3,.508E-5,0
FENGYUN 1C DEB,1999-025RG,2026-08-03T13:02:08.930688,14.25339489,.00629821,99.2614,214.7479,171.0708,310.5971,0,U,30103,999,1249,.23141857E-3,.508E-5,0
FENGYUN 1C DEB,1999-025RH,2026-08-03T01:56:11.375808,14.26319611,.0073464,98.3554,46.4852,141.8808,343.4745,0,U,30104,999,1216,.49022454E-3,.117E-4,0
FENGYUN 1C DEB,1999-025RJ,2026-08-03T09:38:08.835360,14.21813585,.01989071,98.6131,200.8284,116.1455,246.0333,0,U,30105,999,1081,.20148504E-3,.499E-5,0
FENGYUN 1C DEB,1999-025RK,2026-08-03T19:20:31.119072,15.14145316,.00322827,98.9119,161.6443,144.0352,273.4932,0,U,30106,999,2039,.42082381E-2,.78393E-3,0
FENGYUN 1C DEB,1999-025RL,2026-08-03T02:47:23.345088,14.14525102,.01267311,98.8152,274.4409,332.1338,27.3086,0,U,30107,999,859,.7859131E-4,.118E-5,0
FENGYUN 1C DEB,1999-025RM,2026-08-03T21:02:02.117760,14.17481285,.01979611,98.6797,201.2349,69.2392,358.9386,0,U,30108,999,914,.20036868E-3,.449E-5,0
FENGYUN 1C DEB,1999-025RN,2026-08-03T17:44:24.720000,14.17939784,.01660204,98.5222,204.7899,276.9026,260.4257,0,U,30109,999,868,.2104652E-3,.449E-5,0
FENGYUN 1C DEB,1999-025RP,2026-08-03T19:53:18.714912,13.56343238,.02690121,98.9129,307.5883,109.8848,253.1493,0,U,30110,999,96688,.14223292E-3,.9E-6,0
FENGYUN 1C DEB,1999-025RR,2026-08-03T10:10:56.917632,14.22961549,.01994321,99.3007,207.2669,162.6669,198.1446,0,U,30112,999,904,.27084222E-3,.696E-5,0
FENGYUN 1C DEB,1999-025RS,2026-08-03T15:04:33.849120,14.48072071,.00399537,99.0277,88.3335,25.9616,28.6434,0,U,30113,999,1289,.12660461E-2,.4708E-4,0
FENGYUN 1C DEB,1999-025RT,2026-08-03T14:20:07.361088,14.09817390,.00810642,98.7512,216.4882,177.4595,300.2660,0,U,30114,999,449,.17258162E-3,.27E-5,0
FENGYUN 1C DEB,1999-025RU,2026-08-03T13:12:16.528320,14.20655375,.00684588,98.6037,241.6973,104.1668,47.5788,0,U,30115,999,647,.6764408E-3,.1449E-4,0
FENGYUN 1C DEB,1999-025RV,2026-08-03T19:50:24.454752,14.30896751,.00194853,99.3890,310.2090,36.8629,91.2521,0,U,30116,999,849,.96548222E-3,.249E-4,0
FENGYUN 1C DEB,1999-025RW,2026-08-03T18:06:58.438656,14.07335883,.01626532,98.8217,203.5508,271.0652,266.9121,0,U,30117,999,280,.50205988E-4,.5E-6,0
FENGYUN 1C DEB,1999-025RX,2026-08-03T13:47:44.111040,14.05210677,.00853828,98.8063,217.5525,123.3665,2.1364,0,U,30118,999,213,-.63210415E-4,-.148E-5,0
