OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036BWF,2026-08-12T04:57:20.149344,14.79614037,.00596109,74.0400,36.4152,71.5449,289.2194,0,U,40802,999,67993,.1965038E-3,.1482E-4,0
COSMOS 2251 DEB,1993-036BWG,2026-08-06T23:24:54.462240,14.52344181,.00315974,74.0153,324.2755,122.1881,238.2352,0,U,40803,999,62196,.1355749E-3,.527E-5,0
COSMOS 2251 DEB,1993-036BWM,2026-08-12T21:45:41.206752,14.71206944,.0009013,74.0403,34.4253,18.1546,131.9115,0,U,40808,999,67191,.42411E-3,.2585E-4,0
COSMOS 2251 DEB,1993-036BWP,2026-08-11T13:32:33.296928,14.60097745,.00177941,74.0358,333.6244,55.3378,304.9462,0,U,40810,999,65211,.21203445E-3,.992E-5,0
COSMOS 2251 DEB,1993-036BWT,2026-08-07T17:14:01.236768,14.51919297,.00394492,74.0481,350.3752,48.8416,311.6138,0,U,46271,999,88095,.11975302E-3,.459E-5,0
COSMOS 2251 DEB,1993-036BWU,2026-08-01T21:24:39.286368,14.54611422,.0089586,73.9113,274.7976,144.1906,216.5308,0,U,46430,999,83055,.10656E-2,.4774E-4,0
COSMOS 2251 DEB,1993-036BWW,2026-08-10T08:05:19.177728,13.36937904,.04734367,73.8679,92.0600,168.6253,317.1198,0,U,46432,999,70181,.55348686E-3,.528E-5,0
COSMOS 2251 DEB,1993-036BWZ,2026-08-11T06:17:31.278048,14.39011240,.0028648,74.0568,64.2516,146.9940,332.4932,0,U,47045,999,11279,.36384E-4,.87E-6,0
COSMOS 2251 DEB,1993-036BXC,2026-08-12T06:17:27.487680,14.54725657,.01308705,73.9753,219.2973,347.6695,24.6766,0,U,47048,999,63214,.4990486E-3,.2364E-4,0
COSMOS 2251 DEB,1993-036BXF,2026-08-03T13:22:18.154848,13.67832572,.03424032,74.0995,161.1719,220.2655,261.3037,0,U,47051,999,63134,.66327018E-3,.822E-5,0
COSMOS 2251 DEB,1993-036BXG,2026-08-03T21:21:55.699200,14.35822499,.00603942,74.0474,271.0082,288.7711,246.2393,0,U,47052,999,65149,.12181691E-3,.333E-5,0
COSMOS 2251 DEB,1993-036BXH,2026-08-01T19:30:11.379744,13.60188680,.03790455,74.0545,238.2043,0.0208,175.6881,0,U,47053,999,32043,.65055178E-3,.761E-5,0
COSMOS 2251 DEB,1993-036BXS,2026-08-12T05:18:31.896000,13.72585472,.03261709,74.0803,38.0298,107.2205,64.9939,0,U,47062,999,58928,.46148716E-3,.6E-5,0
COSMOS 2251 DEB,1993-036BXX,2026-08-11T23:58:09.395040,14.35821888,.01649218,74.2034,64.3431,208.2151,303.8722,0,U,47067,999,73528,.17663514E-2,.5948E-4,0
COSMOS 2251 DEB,1993-036BXY,2026-08-11T01:07:54.471072,14.54772401,.00177653,74.0229,107.0119,140.0816,220.1657,0,U,47068,999,65264,.30914002E-3,.1299E-4,0
COSMOS 2251 DEB,1993-036BXZ,2026-08-10T01:25:23.896704,14.89649732,.00037629,74.0118,354.4728,316.5923,43.4961,0,U,47069,999,76066,.10090935E-2,.9626E-4,0
COSMOS 2251 DEB,1993-036BYB,2026-07-24T07:21:12.750912,14.57868038,.0082527,73.8020,190.2918,16.6295,343.7543,0,U,47071,999,64353,.3582083E-2,.1721E-3,0
COSMOS 2251 DEB,1993-036BYD,2026-08-10T01:12:46.825344,14.05137020,.01600991,74.0845,143.5928,123.7910,237.8592,0,U,47073,999,63736,.25595067E-3,.441E-5,0
COSMOS 2251 DEB,1993-036BYE,2026-07-20T21:22:21.156096,14.37663877,.01387553,74.0922,265.2569,238.4937,238.5150,0,U,47074,999,5844,.76131882E-3,.2528E-4,0
COSMOS 2251 DEB,1993-036BYJ,2026-08-01T04:53:52.376352,15.10359443,.0021276,74.0203,126.3988,179.2315,331.4984,0,U,47116,999,62992,.14406E-2,.23808E-3,0
COSMOS 2251 DEB,1993-036BYM,2026-08-12T21:38:45.181248,14.64329243,.0087823,74.0852,48.6703,20.5373,50.1921,0,U,47119,999,63756,.15175E-2,.8454E-4,0
COSMOS 2251 DEB,1993-036BYP,2026-08-13T01:17:22.163136,14.43001756,.0022245,74.0330,210.0084,237.8057,122.0942,0,U,53093,999,21234,.23806E-3,.773E-5,0
